Name,Category,Total,Remaining,"Min. QTY",Location
" Dlink 24 port Router ",routers,4,4,1,Lucknow
" Hard disk(160GB)",HDD,7,7,,Lucknow
" Hard disk(1TB)",HDD,5,5,,Lucknow
" Hard disk(500GB)",HDD,3,3,,Lucknow
" HDD(1TB)","Laptop HDD",1,1,,Lucknow
" Netgear ",routers,2,2,1,Lucknow
" Power Adapter ",switch,1,1,,Lucknow
" Splitter",Splitter,2,1,,Lucknow
" SSD(120GB)",SSD,2,2,,Lucknow
" SSD(240GB)",SSD,1,1,,Lucknow
" switch 5 port",switch,1,1,1,Lucknow
" TP-Link",WIFI,1,1,1,Lucknow
,,,,,
