Company,License,"Licensed to Name",Category,Manufacturer,Total,Avail,Maintained,Reassignable
Adobe," Illustrator",Cedcoss,software,Adove,3,0,,
Adobe," Photoshop",Cedcoss,software,Adove,10,1,,
Adobe," Premier pro",Cedcoss,software,Adove,2,0,,
,,,,,,,,
