Name,URL,"Support URL","Support Phone","Support Email",Assets,Licenses,Consumables,Accessories
" Adove",,,,,0,3,0,0
" logitech",,,,,0,0,0,2
" dell",,,,,64,0,0,2
" prodot",,,,,0,0,1,0
" HP",,,,,0,0,2,0
" fingers",,,,,0,0,0,1
" Custom-PC",,,,,170,0,0,0
" Foxin",,,,,0,0,0,3
" Apple",,,,,11,0,0,1
" Qhmpl",,,,,0,0,0,2
" MSI",,,,,0,0,0,1
" Acer + Dell",,,,,26,0,0,0
" zotex",,,,,0,0,0,1
" Logi + Dell",,,,,4,0,0,0
" Desmate",,,,,0,0,1,0
" Lapgrade",,,,,0,0,0,1
,,,,,,,,
